[2023-04-22T21:39:27.867] [ERROR] default - ::1 - - "POST /nginx/createSetting HTTP/1.1" 404 572 "" "PostmanRuntime/7.32.2"
[2023-04-22T21:39:32.486] [INFO] default - ::1 - - "POST /user/register HTTP/1.1" 200 97 "" "PostmanRuntime/7.32.2"
[2023-04-22T21:39:40.979] [INFO] default - ::1 - - "POST /user/login HTTP/1.1" 200 234 "" "PostmanRuntime/7.32.2"
[2023-04-22T21:39:47.292] [INFO] default - ::1 - - "POST /user/login HTTP/1.1" 200 234 "" "PostmanRuntime/7.32.2"
[2023-04-22T21:39:47.885] [INFO] default - ::1 - - "POST /user/login HTTP/1.1" 200 234 "" "PostmanRuntime/7.32.2"
[2023-04-22T21:39:48.348] [INFO] default - ::1 - - "POST /user/login HTTP/1.1" 200 234 "" "PostmanRuntime/7.32.2"
[2023-04-22T21:39:49.404] [INFO] default - ::1 - - "POST /user/login HTTP/1.1" 200 234 "" "PostmanRuntime/7.32.2"
[2023-04-22T21:39:51.435] [INFO] default - ::1 - - "POST /user/login HTTP/1.1" 200 234 "" "PostmanRuntime/7.32.2"
[2023-04-22T21:39:52.058] [INFO] default - ::1 - - "POST /user/login HTTP/1.1" 200 234 "" "PostmanRuntime/7.32.2"
[2023-04-22T21:39:52.406] [INFO] default - ::1 - - "POST /user/login HTTP/1.1" 200 234 "" "PostmanRuntime/7.32.2"
[2023-04-22T21:39:52.733] [INFO] default - ::1 - - "POST /user/login HTTP/1.1" 200 234 "" "PostmanRuntime/7.32.2"
[2023-04-22T21:39:53.027] [INFO] default - ::1 - - "POST /user/login HTTP/1.1" 200 234 "" "PostmanRuntime/7.32.2"
